trial,reading,readingCond,questionCond,page,image,image_lexical,image_gibberish,question_index,question_text,option1,option2,option3,option4,option5,Answer,instructionsLoop.thisRepN,instructionsLoop.thisTrialN,instructionsLoop.thisN,instructionsLoop.thisIndex,readingLoop.thisRepN,readingLoop.thisTrialN,readingLoop.thisN,readingLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,probesLoop.thisRepN,probesLoop.thisTrialN,probesLoop.thisN,probesLoop.thisIndex,repeatLoop.thisRepN,repeatLoop.thisTrialN,repeatLoop.thisN,repeatLoop.thisIndex,questionsLoop.thisRepN,questionsLoop.thisTrialN,questionsLoop.thisN,questionsLoop.thisIndex,hash_code,wait_resp.started,wait_text.started,wait_resp.keys,wait_resp.rt,beginning_text.started,beginning_text.stopped,error_type,reading_image.started,reading_image.stopped,cross.started,cross.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_page_bottom.started,text_page_bottom.stopped,text_question.started,text_question.stopped,text_options.started,text_options.stopped,key_resp_question.keys,key_resp_question.rt,key_resp_question.started,key_resp_question.stopped,text_question_instructions.started,text_question_instructions.stopped,participant,session,type,is_tracker_connected,is_eeg_collected,date,expName,psychopyVersion,frameRate,
3,Prisoners Dilemma,prisoners_dilemma.xlsx,questions/prisoners_dilemma_questions.xlsx,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,95518-5478,20.44575845799409,20.44575845799409,t,0.6715372499311343,,,,,,,,,,,,,,,,,,,,,,,,22,2,self-report,False,False,2023_Oct_20_1349,MindlessReading,2021.1.4,None,
3,Prisoners Dilemma,prisoners_dilemma.xlsx,questions/prisoners_dilemma_questions.xlsx,0,prisoners_dilemma/prisoners_dilemma_control/prisoners_dilemma_control_page00.png,prisoners_dilemma/prisoners_dilemma_lexical/prisoners_dilemma_lexical_page00.png,prisoners_dilemma/prisoners_dilemma_gibberish/prisoners_dilemma_gibberish_page00.png,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.13413300004322,None,control,26.287069042096846,None,26.287069042096846,26.287069042096846,space,0.8471243749372661,26.287069042096846,None,26.287069042096846,None,,,,,,,,,,,22,2,self-report,False,False,2023_Oct_20_1349,MindlessReading,2021.1.4,None,
3,Prisoners Dilemma,prisoners_dilemma.xlsx,questions/prisoners_dilemma_questions.xlsx,1,prisoners_dilemma/prisoners_dilemma_control/prisoners_dilemma_control_page01.png,prisoners_dilemma/prisoners_dilemma_lexical/prisoners_dilemma_lexical_page01.png,prisoners_dilemma/prisoners_dilemma_gibberish/prisoners_dilemma_gibberish_page01.png,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,control,27.3660733330762,None,27.3660733330762,27.3660733330762,space,0.13099137495737523,27.3660733330762,None,27.3660733330762,None,,,,,,,,,,,22,2,self-report,False,False,2023_Oct_20_1349,MindlessReading,2021.1.4,None,
3,Prisoners Dilemma,prisoners_dilemma.xlsx,questions/prisoners_dilemma_questions.xlsx,2,prisoners_dilemma/prisoners_dilemma_control/prisoners_dilemma_control_page02.png,prisoners_dilemma/prisoners_dilemma_lexical/prisoners_dilemma_lexical_page02.png,prisoners_dilemma/prisoners_dilemma_gibberish/prisoners_dilemma_gibberish_page02.png,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,control,27.740153875085525,None,27.740153875085525,27.740153875085525,space,0.05494150007143617,27.740153875085525,None,27.740153875085525,None,,,,,,,,,,,22,2,self-report,False,False,2023_Oct_20_1349,MindlessReading,2021.1.4,None,
3,Prisoners Dilemma,prisoners_dilemma.xlsx,questions/prisoners_dilemma_questions.xlsx,3,prisoners_dilemma/prisoners_dilemma_control/prisoners_dilemma_control_page03.png,prisoners_dilemma/prisoners_dilemma_lexical/prisoners_dilemma_lexical_page03.png,prisoners_dilemma/prisoners_dilemma_gibberish/prisoners_dilemma_gibberish_page03.png,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,control,28.053171917097643,None,28.053171917097643,28.053171917097643,space,0.11478466703556478,28.053171917097643,None,28.053171917097643,None,,,,,,,,,,,22,2,self-report,False,False,2023_Oct_20_1349,MindlessReading,2021.1.4,None,
3,Prisoners Dilemma,prisoners_dilemma.xlsx,questions/prisoners_dilemma_questions.xlsx,4,prisoners_dilemma/prisoners_dilemma_control/prisoners_dilemma_control_page04.png,prisoners_dilemma/prisoners_dilemma_lexical/prisoners_dilemma_lexical_page04.png,prisoners_dilemma/prisoners_dilemma_gibberish/prisoners_dilemma_gibberish_page04.png,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,control,28.418735875049606,None,28.418735875049606,28.418735875049606,space,0.10595229198224843,28.418735875049606,None,28.418735875049606,None,,,,,,,,,,,22,2,self-report,False,False,2023_Oct_20_1349,MindlessReading,2021.1.4,None,
3,Prisoners Dilemma,prisoners_dilemma.xlsx,questions/prisoners_dilemma_questions.xlsx,5,prisoners_dilemma/prisoners_dilemma_control/prisoners_dilemma_control_page05.png,prisoners_dilemma/prisoners_dilemma_lexical/prisoners_dilemma_lexical_page05.png,prisoners_dilemma/prisoners_dilemma_gibberish/prisoners_dilemma_gibberish_page05.png,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,control,28.740253875032067,None,28.740253875032067,28.740253875032067,space,0.14398012508172542,28.740253875032067,None,28.740253875032067,None,,,,,,,,,,,22,2,self-report,False,False,2023_Oct_20_1349,MindlessReading,2021.1.4,None,
3,Prisoners Dilemma,prisoners_dilemma.xlsx,questions/prisoners_dilemma_questions.xlsx,6,prisoners_dilemma/prisoners_dilemma_control/prisoners_dilemma_control_page06.png,prisoners_dilemma/prisoners_dilemma_lexical/prisoners_dilemma_lexical_page06.png,prisoners_dilemma/prisoners_dilemma_gibberish/prisoners_dilemma_gibberish_page06.png,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,control,29.10916879202705,None,29.10916879202705,29.10916879202705,space,0.15535049990285188,29.10916879202705,None,29.10916879202705,None,,,,,,,,,,,22,2,self-report,False,False,2023_Oct_20_1349,MindlessReading,2021.1.4,None,
3,Prisoners Dilemma,prisoners_dilemma.xlsx,questions/prisoners_dilemma_questions.xlsx,7,prisoners_dilemma/prisoners_dilemma_control/prisoners_dilemma_control_page07.png,prisoners_dilemma/prisoners_dilemma_lexical/prisoners_dilemma_lexical_page07.png,prisoners_dilemma/prisoners_dilemma_gibberish/prisoners_dilemma_gibberish_page07.png,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,control,29.473299458040856,None,29.473299458040856,29.473299458040856,space,0.3751251249341294,29.473299458040856,None,29.473299458040856,None,,,,,,,,,,,22,2,self-report,False,False,2023_Oct_20_1349,MindlessReading,2021.1.4,None,
3,Prisoners Dilemma,prisoners_dilemma.xlsx,questions/prisoners_dilemma_questions.xlsx,8,prisoners_dilemma/prisoners_dilemma_control/prisoners_dilemma_control_page08.png,prisoners_dilemma/prisoners_dilemma_lexical/prisoners_dilemma_lexical_page08.png,prisoners_dilemma/prisoners_dilemma_gibberish/prisoners_dilemma_gibberish_page08.png,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,control,30.056349500082433,None,30.056349500082433,30.056349500082433,space,0.21379220800008625,30.056349500082433,None,30.056349500082433,None,,,,,,,,,,,22,2,self-report,False,False,2023_Oct_20_1349,MindlessReading,2021.1.4,None,
